0.09981	0	-0.00067809
0.10003	0	-0.00068566
0.10025	0	-0.00069329
0.10047	0	-0.00070098
0.10069	0	-0.00070872
0.10091	0	-0.00071653
0.10113	0	-0.00072439
0.10135	0	-0.00073232
0.10157	0	-0.0007403
0.10179	0	-0.00074835
0.10201	0	-0.00075645
0.10223	0	-0.00076462
0.10245	0	-0.00077284
0.10267	0	-0.00078113
0.10289	0	-0.00078948
0.10311	0	-0.00079789
0.10333	0	-0.00080636
0.10355	0	-0.00081489
0.10377	0	-0.00082348
0.10399	0	-0.00083214
0.10421	0	-0.00084086
0.10443	0	-0.00084964
0.10465	0	-0.00085848
0.10487	0	-0.00086739
0.1051	0	-0.00087635
0.10532	0	-0.00088539
0.10554	0	-0.00089448
0.10576	0	-0.00090364
0.10598	0	-0.00091286
0.1062	0	-0.00092215
0.10642	0	-0.0009315
0.10664	0	-0.00094091
0.10686	0	-0.00095039
0.10708	0	-0.00095993
0.1073	0	-0.00096953
0.10752	0	-0.0009792
0.10774	0	-0.00098894
0.10796	0	-0.00099874
0.10818	0	-0.0010086
0.1084	0	-0.0010185
0.10862	0	-0.0010285
0.10884	0	-0.0010386
0.10906	0	-0.0010487
0.10928	0	-0.0010589
0.1095	0	-0.0010692
0.10972	0	-0.0010795
0.10994	0	-0.0010899
0.11016	0	-0.0011003
0.11038	0	-0.0011108
0.1106	0	-0.0011214
0.11082	0	-0.0011321
0.11104	0	-0.0011428
0.11126	0	-0.0011536
0.11148	0	-0.0011644
0.1117	0	-0.0011753
0.11192	0	-0.0011863
0.11214	0	-0.0011974
0.11236	0	-0.0012085
0.11258	0	-0.0012197
0.1128	0	-0.0012309
0.11302	0	-0.0012422
0.11324	0	-0.0012536
0.11346	0	-0.001265
0.11368	0	-0.0012766
0.1139	0	-0.0012881
0.11412	0	-0.0012998
0.11434	0	-0.0013115
0.11456	0	-0.0013233
0.11478	0	-0.0013351
0.11501	0	-0.001347
0.11523	0	-0.001359
0.11545	0	-0.0013711
0.11567	0	-0.0013832
0.11589	0	-0.0013954
0.11611	0	-0.0014076
0.11633	0	-0.0014199
0.11655	0	-0.0014323
0.11677	0	-0.0014447
0.11699	0	-0.0014572
0.11721	0	-0.0014698
0.11743	0	-0.0014825
0.11765	0	-0.0014952
0.11787	0	-0.001508
0.11809	0	-0.0015208
0.11831	0	-0.0015337
0.11853	0	-0.0015467
0.11875	0	-0.0015597
0.11897	0	-0.0015728
0.11919	0	-0.001586
0.11941	0	-0.0015992
0.11963	0	-0.0016125
0.11985	0	-0.0016259
0.12007	0	-0.0016393
0.12029	0	-0.0016528
0.12051	0	-0.0016664
0.12073	0	-0.00168
0.12095	0	-0.0016937
0.12117	0	-0.0017074
0.12139	0	-0.0017213
0.12161	0	-0.0017351
0.12183	0	-0.0017491
0.12205	0	-0.0017631
0.12227	0	-0.0017772
0.12249	0	-0.0017913
0.12271	0	-0.0018055
0.12293	0	-0.0018197
0.12315	0	-0.0018341
0.12337	0	-0.0018484
0.12359	0	-0.0018629
0.12381	0	-0.0018774
0.12403	0	-0.001892
0.12425	0	-0.0019066
0.12447	0	-0.0019213
0.12469	0	-0.001936
0.12491	0	-0.0019508
0.12514	0	-0.0019657
0.12536	0	-0.0019806
0.12558	0	-0.0019956
0.1258	0	-0.0020107
0.12602	0	-0.0020258
0.12624	0	-0.0020409
0.12646	0	-0.0020561
0.12668	0	-0.0020714
0.1269	0	-0.0020868
0.12712	0	-0.0021021
0.12734	0	-0.0021176
0.12756	0	-0.0021331
0.12778	0	-0.0021487
0.128	0	-0.0021643
0.12822	0	-0.0021799
0.12844	0	-0.0021957
0.12866	0	-0.0022114
0.12888	0	-0.0022273
0.1291	0	-0.0022432
0.12932	0	-0.0022591
0.12954	0	-0.0022751
0.12976	0	-0.0022911
0.12998	0	-0.0023072
0.1302	0	-0.0023233
0.13042	0	-0.0023395
0.13064	0	-0.0023558
0.13086	0	-0.0023721
0.13108	0	-0.0023884
0.1313	0	-0.0024048
0.13152	0	-0.0024212
0.13174	0	-0.0024377
0.13196	0	-0.0024542
0.13218	0	-0.0024708
0.1324	0	-0.0024874
0.13262	0	-0.0025041
0.13284	0	-0.0025208
0.13306	0	-0.0025375
0.13328	0	-0.0025543
0.1335	0	-0.0025712
0.13372	0	-0.0025881
0.13394	0	-0.002605
0.13416	0	-0.0026219
0.13438	0	-0.0026389
0.1346	0	-0.002656
0.13482	0	-0.002673
0.13505	0	-0.0026902
0.13527	0	-0.0027073
0.13549	0	-0.0027245
0.13571	0	-0.0027417
0.13593	0	-0.002759
0.13615	0	-0.0027763
0.13637	0	-0.0027936
0.13659	0	-0.0028109
0.13681	0	-0.0028283
0.13703	0	-0.0028457
0.13725	0	-0.0028632
0.13747	0	-0.0028807
0.13769	0	-0.0028982
0.13791	0	-0.0029157
0.13813	0	-0.0029333
0.13835	0	-0.0029508
0.13857	0	-0.0029684
0.13879	0	-0.0029861
0.13901	0	-0.0030037
0.13923	0	-0.0030214
0.13945	0	-0.0030391
0.13967	0	-0.0030568
0.13989	0	-0.0030746
0.14011	0	-0.0030923
0.14033	0	-0.0031101
0.14055	0	-0.0031279
0.14077	0	-0.0031457
0.14099	0	-0.0031636
0.14121	0	-0.0031814
0.14143	0	-0.0031992
0.14165	0	-0.0032171
0.14187	0	-0.003235
0.14209	0	-0.0032529
0.14231	0	-0.0032708
0.14253	0	-0.0032887
0.14275	0	-0.0033066
0.14297	0	-0.0033245
0.14319	0	-0.0033424
0.14341	0	-0.0033603
0.14363	0	-0.0033783
0.14385	0	-0.0033962
0.14407	0	-0.0034141
0.14429	0	-0.003432
0.14451	0	-0.00345
0.14473	0	-0.0034679
0.14495	0	-0.0034858
0.14518	0	-0.0035037
0.1454	0	-0.0035216
0.14562	0	-0.0035395
0.14584	0	-0.0035574
0.14606	0	-0.0035753
0.14628	0	-0.0035931
0.1465	0	-0.003611
0.14672	0	-0.0036288
0.14694	0	-0.0036466
0.14716	0	-0.0036644
0.14738	0	-0.0036822
0.1476	0	-0.0037
0.14782	0	-0.0037177
0.14804	0	-0.0037354
0.14826	0	-0.0037531
0.14848	0	-0.0037708
0.1487	0	-0.0037885
0.14892	0	-0.0038061
0.14914	0	-0.0038237
0.14936	0	-0.0038412
0.14958	0	-0.0038588
0.1498	0	-0.0038763
0.15002	0	-0.0038937
0.15024	0	-0.0039112
0.15046	0	-0.0039285
0.15068	0	-0.0039459
0.1509	0	-0.0039632
0.15112	0	-0.0039805
0.15134	0	-0.0039977
0.15156	0	-0.0040149
0.15178	0	-0.004032
0.152	0	-0.0040491
0.15222	0	-0.0040661
0.15244	0	-0.0040831
0.15266	0	-0.0041
0.15288	0	-0.0041169
0.1531	0	-0.0041337
0.15332	0	-0.0041505
0.15354	0	-0.0041672
0.15376	0	-0.0041838
0.15398	0	-0.0042004
0.1542	0	-0.0042169
0.15442	0	-0.0042334
0.15464	0	-0.0042498
0.15486	0	-0.0042661
0.15509	0	-0.0042823
0.15531	0	-0.0042985
0.15553	0	-0.0043146
0.15575	0	-0.0043306
0.15597	0	-0.0043466
0.15619	0	-0.0043624
0.15641	0	-0.0043782
0.15663	0	-0.0043939
0.15685	0	-0.0044095
0.15707	0	-0.0044251
0.15729	0	-0.0044405
0.15751	0	-0.0044559
0.15773	0	-0.0044711
0.15795	0	-0.0044863
0.15817	0	-0.0045014
0.15839	0	-0.0045163
0.15861	0	-0.0045312
0.15883	0	-0.004546
0.15905	0	-0.0045607
0.15927	0	-0.0045752
0.15949	0	-0.0045897
0.15971	0	-0.004604
0.15993	0	-0.0046183
0.16015	0	-0.0046324
0.16037	0	-0.0046464
0.16059	0	-0.0046603
0.16081	0	-0.0046741
0.16103	0	-0.0046878
0.16125	0	-0.0047013
0.16147	0	-0.0047147
0.16169	0	-0.004728
0.16191	0	-0.0047411
0.16213	0	-0.0047542
0.16235	0	-0.0047671
0.16257	0	-0.0047798
0.16279	0	-0.0047924
0.16301	0	-0.0048049
0.16323	0	-0.0048173
0.16345	0	-0.0048295
0.16367	0	-0.0048415
0.16389	0	-0.0048534
0.16411	0	-0.0048652
0.16433	0	-0.0048768
0.16455	0	-0.0048883
0.16477	0	-0.0048996
0.16499	0	-0.0049107
0.16522	0	-0.0049217
0.16544	0	-0.0049325
0.16566	0	-0.0049432
0.16588	0	-0.0049537
0.1661	0	-0.004964
0.16632	0	-0.0049741
0.16654	0	-0.0049841
0.16676	0	-0.0049939
0.16698	0	-0.0050035
0.1672	0	-0.005013
0.16742	0	-0.0050223
0.16764	0	-0.0050313
0.16786	0	-0.0050402
0.16808	0	-0.0050489
0.1683	0	-0.0050575
0.16852	0	-0.0050658
0.16874	0	-0.0050739
0.16896	0	-0.0050818
0.16918	0	-0.0050896
0.1694	0	-0.0050971
0.16962	0	-0.0051044
0.16984	0	-0.0051115
0.17006	0	-0.0051184
0.17028	0	-0.0051251
0.1705	0	-0.0051316
0.17072	0	-0.0051379
0.17094	0	-0.0051439
0.17116	0	-0.0051498
0.17138	0	-0.0051554
0.1716	0	-0.0051608
0.17182	0	-0.0051659
0.17204	0	-0.0051708
0.17226	0	-0.0051755
0.17248	0	-0.00518
0.1727	0	-0.0051842
0.17292	0	-0.0051882
0.17314	0	-0.0051919
0.17336	0	-0.0051954
0.17358	0	-0.0051986
0.1738	0	-0.0052016
0.17402	0	-0.0052044
0.17424	0	-0.0052069
0.17446	0	-0.0052091
0.17468	0	-0.0052111
0.1749	0	-0.0052128
0.17513	0	-0.0052142
0.17535	0	-0.0052154
0.17557	0	-0.0052163
0.17579	0	-0.0052169
0.17601	0	-0.0052173
0.17623	0	-0.0052174
0.17645	0	-0.0052172
0.17667	0	-0.0052167
0.17689	0	-0.005216
0.17711	0	-0.0052149
0.17733	0	-0.0052136
0.17755	0	-0.005212
0.17777	0	-0.0052101
0.17799	0	-0.0052079
0.17821	0	-0.0052054
0.17843	0	-0.0052026
0.17865	0	-0.0051995
0.17887	0	-0.005196
0.17909	0	-0.0051923
0.17931	0	-0.0051883
0.17953	0	-0.0051839
0.17975	0	-0.0051793
0.17997	0	-0.0051743
0.18019	0	-0.005169
0.18041	0	-0.0051633
0.18063	0	-0.0051574
0.18085	0	-0.0051511
0.18107	0	-0.0051445
0.18129	0	-0.0051375
0.18151	0	-0.0051303
0.18173	0	-0.0051226
0.18195	0	-0.0051147
0.18217	0	-0.0051064
0.18239	0	-0.0050977
0.18261	0	-0.0050887
0.18283	0	-0.0050794
0.18305	0	-0.0050697
0.18327	0	-0.0050596
0.18349	0	-0.0050492
0.18371	0	-0.0050384
0.18393	0	-0.0050273
0.18415	0	-0.0050158
0.18437	0	-0.0050039
0.18459	0	-0.0049917
0.18481	0	-0.004979
0.18504	0	-0.0049661
0.18526	0	-0.0049527
0.18548	0	-0.0049389
0.1857	0	-0.0049248
0.18592	0	-0.0049103
0.18614	0	-0.0048954
0.18636	0	-0.0048801
0.18658	0	-0.0048644
0.1868	0	-0.0048483
0.18702	0	-0.0048318
0.18724	0	-0.0048149
0.18746	0	-0.0047977
0.18768	0	-0.00478
0.1879	0	-0.0047619
0.18812	0	-0.0047434
0.18834	0	-0.0047245
0.18856	0	-0.0047051
0.18878	0	-0.0046854
0.189	0	-0.0046652
0.18922	0	-0.0046446
0.18944	0	-0.0046236
0.18966	0	-0.0046022
0.18988	0	-0.0045803
0.1901	0	-0.004558
0.19032	0	-0.0045353
0.19054	0	-0.0045121
0.19076	0	-0.0044885
0.19098	0	-0.0044645
0.1912	0	-0.00444
0.19142	0	-0.0044151
0.19164	0	-0.0043897
0.19186	0	-0.0043639
0.19208	0	-0.0043376
0.1923	0	-0.0043109
0.19252	0	-0.0042837
0.19274	0	-0.004256
0.19296	0	-0.0042279
0.19318	0	-0.0041994
0.1934	0	-0.0041703
0.19362	0	-0.0041408
0.19384	0	-0.0041109
0.19406	0	-0.0040804
0.19428	0	-0.0040495
0.1945	0	-0.0040181
0.19472	0	-0.0039863
0.19494	0	-0.0039539
0.19517	0	-0.0039211
0.19539	0	-0.0038878
0.19561	0	-0.003854
0.19583	0	-0.0038197
0.19605	0	-0.0037849
0.19627	0	-0.0037497
0.19649	0	-0.0037139
0.19671	0	-0.0036776
0.19693	0	-0.0036409
0.19715	0	-0.0036036
0.19737	0	-0.0035659
0.19759	0	-0.0035276
0.19781	0	-0.0034888
0.19803	0	-0.0034496
0.19825	0	-0.0034098
0.19847	0	-0.0033695
0.19869	0	-0.0033287
0.19891	0	-0.0032873
0.19913	0	-0.0032455
0.19935	0	-0.0032031
0.19957	0	-0.0031602
0.19979	0	-0.0031168
0.20001	0	-0.0030729
0.20023	0	-0.0030284
0.20045	0	-0.0029834
0.20067	0	-0.0029379
0.20089	0	-0.0028918
0.20111	0	-0.0028452
0.20133	0	-0.0027981
0.20155	0	-0.0027504
0.20177	0	-0.0027022
0.20199	0	-0.0026535
0.20221	0	-0.0026042
0.20243	0	-0.0025544
0.20265	0	-0.002504
0.20287	0	-0.0024531
0.20309	0	-0.0024016
0.20331	0	-0.0023496
0.20353	0	-0.002297
0.20375	0	-0.0022439
0.20397	0	-0.0021902
0.20419	0	-0.002136
0.20441	0	-0.0020812
0.20463	0	-0.0020259
0.20485	0	-0.00197
0.20508	0	-0.0019135
0.2053	0	-0.0018565
0.20552	0	-0.0017989
0.20574	0	-0.0017407
0.20596	0	-0.001682
0.20618	0	-0.0016227
0.2064	0	-0.0015628
0.20662	0	-0.0015024
0.20684	0	-0.0014413
0.20706	0	-0.0013798
0.20728	0	-0.0013176
0.2075	0	-0.0012549
0.20772	0	-0.0011916
0.20794	0	-0.0011277
0.20816	0	-0.0010632
0.20838	0	-0.00099817
0.2086	0	-0.00093254
0.20882	0	-0.00086634
0.20904	0	-0.00079955
0.20926	0	-0.00073217
0.20948	0	-0.00066422
0.2097	0	-0.00059567
0.20992	0	-0.00052654
0.21014	0	-0.00045683
0.21036	0	-0.00038652
0.21058	0	-0.00031563
0.2108	0	-0.00024415
0.21102	0	-0.00017208
0.21124	0	-9.94E-05
0.21146	0	-2.62E-05
0.21168	0	4.77E-05
0.2119	0	0.00012213
0.21212	0	0.00019716
0.21234	0	0.00027279
0.21256	0	0.00034901
0.21278	0	0.00042583
0.213	0	0.00050325
0.21322	0	0.00058126
0.21344	0	0.00065986
0.21366	0	0.00073907
0.21388	0	0.00081887
0.2141	0	0.00089927
0.21432	0	0.00098027
0.21454	0	0.0010619
0.21476	0	0.0011441
0.21498	0	0.0012269
0.21521	0	0.0013102
0.21543	0	0.0013942
0.21565	0	0.0014788
0.21587	0	0.001564
0.21609	0	0.0016498
0.21631	0	0.0017362
0.21653	0	0.0018232
0.21675	0	0.0019108
0.21697	0	0.001999
0.21719	0	0.0020878
0.21741	0	0.0021772
0.21763	0	0.0022672
0.21785	0	0.0023578
0.21807	0	0.002449
0.21829	0	0.0025408
0.21851	0	0.0026332
0.21873	0	0.0027262
0.21895	0	0.0028198
0.21917	0	0.0029139
0.21939	0	0.0030087
0.21961	0	0.0031041
0.21983	0	0.0032001
0.22005	0	0.0032967
0.22027	0	0.0033939
0.22049	0	0.0034917
0.22071	0	0.00359
0.22093	0	0.003689
0.22115	0	0.0037886
0.22137	0	0.0038887
0.22159	0	0.0039895
0.22181	0	0.0040908
0.22203	0	0.0041927
0.22225	0	0.0042953
0.22247	0	0.0043984
0.22269	0	0.0045021
0.22291	0	0.0046064
0.22313	0	0.0047113
0.22335	0	0.0048167
0.22357	0	0.0049228
0.22379	0	0.0050294
0.22401	0	0.0051367
0.22423	0	0.0052445
0.22445	0	0.0053529
0.22467	0	0.0054619
0.22489	0	0.0055714
0.22512	0	0.0056816
0.22534	0	0.0057923
0.22556	0	0.0059036
0.22578	0	0.0060154
0.226	0	0.0061279
0.22622	0	0.0062409
0.22644	0	0.0063545
0.22666	0	0.0064686
0.22688	0	0.0065833
0.2271	0	0.0066986
0.22732	0	0.0068145
0.22754	0	0.0069309
0.22776	0	0.0070479
0.22798	0	0.0071654
0.2282	0	0.0072835
0.22842	0	0.0074022
0.22864	0	0.0075214
0.22886	0	0.0076412
0.22908	0	0.0077615
0.2293	0	0.0078824
0.22952	0	0.0080038
0.22974	0	0.0081258
0.22996	0	0.0082483
0.23018	0	0.0083714
0.2304	0	0.008495
0.23062	0	0.0086191
0.23084	0	0.0087438
0.23106	0	0.0088691
0.23128	0	0.0089948
0.2315	0	0.0091211
0.23172	0	0.0092479
0.23194	0	0.0093753
0.23216	0	0.0095031
0.23238	0	0.0096315
0.2326	0	0.0097604
0.23282	0	0.0098899
0.23304	0	0.01002
0.23326	0	0.01015
0.23348	0	0.010281
0.2337	0	0.010413
0.23392	0	0.010545
0.23414	0	0.010677
0.23436	0	0.01081
0.23458	0	0.010944
0.2348	0	0.011078
0.23503	0	0.011212
0.23525	0	0.011347
0.23547	0	0.011483
0.23569	0	0.011619
0.23591	0	0.011755
0.23613	0	0.011892
0.23635	0	0.012029
0.23657	0	0.012167
0.23679	0	0.012305
0.23701	0	0.012444
0.23723	0	0.012584
0.23745	0	0.012723
0.23767	0	0.012863
0.23789	0	0.013004
0.23811	0	0.013145
0.23833	0	0.013287
0.23855	0	0.013429
0.23877	0	0.013571
0.23899	0	0.013714
0.23921	0	0.013857
0.23943	0	0.014001
0.23965	0	0.014145
0.23987	0	0.01429
0.24009	0	0.014435
0.24031	0	0.01458
0.24053	0	0.014726
0.24075	0	0.014873
0.24097	0	0.015019
0.24119	0	0.015166
0.24141	0	0.015314
0.24163	0	0.015462
0.24185	0	0.01561
0.24207	0	0.015759
0.24229	0	0.015908
0.24251	0	0.016057
0.24273	0	0.016207
0.24295	0	0.016358
0.24317	0	0.016508
0.24339	0	0.016659
0.24361	0	0.016811
0.24383	0	0.016962
0.24405	0	0.017114
0.24427	0	0.017267
0.24449	0	0.01742
0.24471	0	0.017573
0.24493	0	0.017726
0.24516	0	0.01788
0.24538	0	0.018034
0.2456	0	0.018189
0.24582	0	0.018343
0.24604	0	0.018499
0.24626	0	0.018654
0.24648	0	0.01881
0.2467	0	0.018966
0.24692	0	0.019122
0.24714	0	0.019279
0.24736	0	0.019436
0.24758	0	0.019593
0.2478	0	0.019751
0.24802	0	0.019909
0.24824	0	0.020067
0.24846	0	0.020225
0.24868	0	0.020384
0.2489	0	0.020543
0.24912	0	0.020702
0.24934	0	0.020862
0.24956	0	0.021021
0.24978	0	0.021181
0.25	0	0.021341
0.03	0.08	1.23E-08
0.03022	0.08	1.27E-08
0.03044	0.08	1.31E-08
0.030661	0.08	1.35E-08
0.030881	0.08	1.40E-08
0.031101	0.08	1.44E-08
0.031321	0.08	1.49E-08
0.031542	0.08	1.54E-08
0.031762	0.08	1.59E-08
0.031982	0.08	1.64E-08
0.032202	0.08	1.69E-08
0.032422	0.08	1.75E-08
0.032643	0.08	1.80E-08
0.032863	0.08	1.86E-08
0.033083	0.08	1.92E-08
0.033303	0.08	1.98E-08
0.033524	0.08	2.05E-08
0.033744	0.08	2.11E-08
0.033964	0.08	2.18E-08
0.034184	0.08	2.25E-08
0.034404	0.08	2.32E-08
0.034625	0.08	2.39E-08
0.034845	0.08	2.47E-08
0.035065	0.08	2.55E-08
0.035285	0.08	2.63E-08
0.035506	0.08	2.71E-08
0.035726	0.08	2.80E-08
0.035946	0.08	2.89E-08
0.036166	0.08	2.98E-08
0.036386	0.08	3.08E-08
0.036607	0.08	3.17E-08
0.036827	0.08	3.27E-08
0.037047	0.08	3.38E-08
